Document,Topic,Name,Representation,LLM,Representative_Docs,Top_n_words,Representative_document
"RT @NielsRogge: @LottoLabs Feel free to also crawl 

We made a skill for it:",6,6_faculty_interviewed_masc_conference_expertise,"['faculty', 'interviewed', 'masc_conference', 'expertise', 'proposal']","['AI research and education community engagement through conferences, lectures, panels, and interdisciplinary collaboration in NLP, speech, language, and learning.']","['RT @EPrinceton: @adjiboussodieng of @PrincetonCS was interviewed by\n@radiofrance_XIX about her work on the @UN panel on #AI. Composed of\xa040 experts, the panel will convene periodically over the next 3 years to produce reports. The French-language story is here:', 'RT @JHU_ChemBE: Yesterday, ChemBE had the honor of hosting our annual Holtz Lecture with Jay Keasling. A big thank you to Dr. Keasling for sharing his expertise, and to all the students, faculty, and staff who joined us for such an enriching event!', 'RT @MASC_Conference: Exciting opportunity!\n\nMid-Atlantic Student Colloquium on AI, Language &amp; Learning (MASC-ALL 2026) is happening April 25 at @HowardU \n\nSubmit by April 13! \n\nPresent your work + connect with others in NLP, speech &amp; AI \n#MASCALL #NLP #AI #Research']",faculty - interviewed - masc_conference - expertise - proposal,False
RT @AshleyKiemen: So excited to finally share this work! Our 3D mapping of inflammatory heterogeneity around pancreatic precancers is out today in @CellPressNews Blue! Huge thanks to @deniswirtz @ArrateMunoz @RalphHruban @lauradelongwood @Criis_perez99 @Valen_mat00s @andreforjaz,5,5_ai_social_research_hkuideas,"['ai', 'social', 'research', 'hkuideas', 'researchers']","['“Democratic AI governance and interdisciplinary brain research”: Citizens’ assemblies and global academic collaborations are advancing democratic, human-centered AI policy and generating new biological insights through large-scale, cross-institutional research on brain development and disease.']","[""RT @JohnsHopkins: Bringing together nearly 200 studies and 30 million cells, Johns Hopkins researchers have enhanced a cellular road map of how the brain forms and adapts early in life. This research has the potential to offer new insight into conditions like autism and Alzheimer's."", 'From early employee at Facebook @rosenstein and co-inventor of “Like” button affirming the core problem presented in “The AI Doc” about the reckless race driving an anti-human future. Justin offers clear recommendations on how we need more democratic control, ownership and oversight of AI in order for it to serve the public’s interest.', 'RT @rosenstein: ""Citizens\' assemblies"" sound utopian until you see the track record.\n\nIreland used them to break decades of deadlock on abortion and marriage equality. They\'re already shaping AI policy in Taiwan, the UK, and Belgium.\n\nThink voluntary jury duty: everyday people, given extensive context and facilitation, setting binding rules and goals. They actually work.']",ai - social - research - hkuideas - researchers,False
"Applications are officially open for the Grounded Reasoning Cup at Data + AI Summit 2026! 

We’re looking for students who want to:
- Tackle high‑impact enterprise challenges
- Showcase work to top researchers/engineers (with recruiters in the room)
- Compete for $100k in model credit prizes

Apply here: 
Competition overview:",4,4_credit_projects_challenges_pretrain,"['credit', 'projects', 'challenges', 'pretrain', 'pretraining']","['“Software supply chain security and AI research integrity”: A critical examination of npm dependency vulnerabilities, HF data leaks, and the challenges of credit assignment, harness optimization, and responsible defaults in large-scale AI development and package management.']","['RT @yoonholeee: How can we autonomously improve LLM harnesses on problems humans are actively working on?\n\nDoing so requires solving a hard, long-horizon credit-assignment problem over all prior code, traces, and scores.\n\nAnnouncing Meta-Harness: a method for optimizing harnesses end-to-end', ""RT @IanOsband: It's a slippery slope, and I don't think it leads anywhere good...\n\nAt the very least I know of @RichardSocher actually doing pretrain-then-specialize in LMs much earlier:\n- 2011 EMNLP: \n- 2014 PhD thesis: \n\nIf anything, I think these twitter celebs (Andrej included) tend to get *more* credit than they deserve, not less... in fact, that's exactly why I resurrected my twitter myself ;D"", ""New supply chain attack this time for npm axios, the most popular HTTP client library with 300M weekly downloads.\n\nScanning my system I found a use imported from googleworkspace/cli from a few days ago when I was experimenting with gmail/gcal cli. The installed version (luckily) resolved to an unaffected 1.13.5, but the project dependency is not pinned, meaning that if I did this earlier today the code would have resolved to latest and I'd be pwned.\n\nIt's possible to personally defend against these to some extent with local settings e.g. release-age constraints, or containers or etc, but I think ultimately the defaults of package management projects (pip, npm etc) have to change so that a single infection (usually luckily fairly temporary in nature due to security scanning) does not spread through users at random and at scale via unpinned dependencies.\n\nMore comprehensive article:""]",credit - projects - challenges - pretrain - pretraining,False
"RT @matthew_d_green: Ok I just want to add one thing.

Folks, for state actors, the value of having a quantum computer is massively higher if you DON’T tell people you have a quantum computer.

Exploiting Bitcoin is a parlor trick. Exploiting the world’s communications is where the value is at.",3,3_memory_exploiting_ram_hardware,"['memory', 'exploiting', 'ram', 'hardware', '16gb']","['“Externalized resource costs in software development”: Software bloat—especially in RAM and digital footprint—is driven by economic misalignment where companies optimize only for costs they directly bear (like cloud inference) while externalizing others (like user hardware memory, electricity, and performance degradation) onto end users.']","['RT @huang_chao4969: Introducing CatchMe: Capture Your Entire Digital Footprint \n\n- Lightweight digital footprint capture tool that records all your computer activities.\n- Let AI agents query your work memories via CLI.\n- Truly understand your work habits and context.\n- 100% local data storage - complete privacy protection.\n\nCompatible with OpenClaw, Claude, Cursor & more AI agents~~Vectorless & powerful!\n\nGitHub: \n\n Comments and PRs are very welcome!\n\n#CatchMe #AIAgents', 'RT @GenAI_is_real: unpopular opinion: 16GB is plenty if software engineers actually cared about memory efficiency. chrome eating 4GB for 12 tabs is not a hardware problem its a software disgrace. docker consuming 2GB idle is not a feature its laziness. we live in an era where people optimize every single token to save $0.001 on API costs but happily ship electron apps that eat 500MB to display a todo list. if the industry treated RAM the way we treat inference compute - obsessively measuring every byte - 16GB would feel luxurious. the hardware isnt the problem, the software is @adxtyahq', ""RT @aakashgupta: The reason software eats RAM is the same reason factories used to dump chemicals in rivers. The cost is externalized.\n\nEvery mass of inference compute shows up on an engineering manager's AWS bill, broken down to the cent, reviewed quarterly. Every mass of RAM consumed on YOUR machine shows up nowhere in anyone's budget. Chrome could cut memory usage by 60% tomorrow and Google's revenue wouldn't move a single basis point.\n\nDocker's 2GB idle footprint costs Docker Inc. exactly $0. Electron's 500MB todo list costs the Electron team exactly $0. The user paid for the RAM. The user pays the electricity. The user deals with the fan noise. The company ships faster because they chose the laziest possible runtime.\n\nThe token-optimization obsession makes this even clearer. Companies optimize inference cost because inference cost hits their margins. They'll spend six months shaving 200ms off a model response. They won't spend six days reducing a desktop client's memory footprint because that memory belongs to someone else's hardware.\n\nThis is why the 16GB vs 32GB debate is a trap. You're asking consumers to buy more expensive hardware to subsidize the software industry's refusal to optimize for a resource they never have to pay for.\n\nThe market will never fix this on its own. The people writing the checks and the people running out of RAM are on opposite sides of the transaction.""]",memory - exploiting - ram - hardware - 16gb,False
"“Easter is almost here, again and I’m really not ready for it. Which raises the question: how does a Christian get ready for Easter?” @Pete_Alwinson",0,0_christian_easter_belief_god,"['christian', 'easter', 'belief', 'god', 'resurrection']","['“Christian faith and Easter preparation through evidential belief in God and the resurrection”: This topic centers on how Christians can authentically prepare for Easter by grappling with rational evidence—particularly “beyond a reasonable doubt”—for God’s identity and the historical reality of Christ’s resurrection, as explored in conversations with authors like Patrick Morley and reflected in questions raised by figures like Pete Alwinson and Steve Brown.']","['“Easter is almost here, again and I’m really not ready for it. Which raises the question: how does a Christian get ready for Easter?” @Pete_Alwinson', 'He’s written 23 books, but NEVER one like this. This week, Steve and the gang chat with best-selling author @PatrickMorley about ‘evidence beyond a reasonable doubt’ that God is who He says He is.', 'He’s written 23 books, but NEVER one like this. This week, Steve and the gang chat with best-selling author @PatrickMorley about ‘evidence beyond a reasonable doubt’ that God is who He says He is:']",christian - easter - belief - god - resurrection,True
RT @MAECgob: España condena la aprobación de la ley en el Parlamento israelí sobre la pena de muerte en Israel y el territorio ocupado del Estado de Palestina.,2,2_totalement_tajantemente_spainmfa_españa,"['totalement', 'tajantemente', 'spainmfa', 'españa', 'spain']","['“International condemnation of attacks on UN peacekeepers and opposition to the death penalty”: Spain and other international actors strongly condemn recent deadly attacks against UNIFIL peacekeepers in Lebanon, demand accountability and cessation of hostilities by Israel, express condolences to victims’ families, and jointly oppose the death penalty as inhumane and ineffective, while also highlighting related concerns such as journalist abductions and AI governance in Africa.']","['RT @MAECgob: España condena la aprobación de la ley en el Parlamento israelí sobre la pena de muerte en Israel y el territorio ocupado del Estado de Palestina.', 'RT @adjiboussodieng: J’étais l’invitée de Charlotte Idrac sur @RFIAfrique ce matin, dans l’émission « Le Grand Invité Afrique ».\n\nNous avons parlé d’intelligence artificielle (#IA), du nouveau panel de l’ONU sur l’IA, de l’Afrique, de mon travail à TAIK (@theafricaiknow_) et à @Princeton, ainsi que de ma passion pour la connaissance en général et la science en particulier. \n\nRetrouvez l’intégralité de l’entretien ici :', 'RT @sanchezcastejon: En la madrugada de ayer, se cruzó una nueva línea roja en el Líbano. Un casco azul de la ONU murió en este ataque y otros tres resultaron heridos.\n\nEspaña condena tajantemente estos hechos. Exige que se aclare el origen del proyectil. Y pide al gobierno de Israel que detenga las hostilidades.\n\nLos ataques a las misiones de paz de la ONU son una agresión injustificable a toda la comunidad internacional.\n\nTrasladamos también nuestras sinceras condolencias a la familia del soldado fallecido y a todo el personal de FINUL.']",totalement - tajantemente - spainmfa - españa - spain,True
"RT @Reuters: Spain has closed its airspace to US planes involved in attacks on Iran, a step beyond its previous denial of use of jointly-operated military bases",2,2_totalement_tajantemente_spainmfa_españa,"['totalement', 'tajantemente', 'spainmfa', 'españa', 'spain']","['“International condemnation of attacks on UN peacekeepers and opposition to the death penalty”: Spain and other international actors strongly condemn recent deadly attacks against UNIFIL peacekeepers in Lebanon, demand accountability and cessation of hostilities by Israel, express condolences to victims’ families, and jointly oppose the death penalty as inhumane and ineffective, while also highlighting related concerns such as journalist abductions and AI governance in Africa.']","['RT @MAECgob: España condena la aprobación de la ley en el Parlamento israelí sobre la pena de muerte en Israel y el territorio ocupado del Estado de Palestina.', 'RT @adjiboussodieng: J’étais l’invitée de Charlotte Idrac sur @RFIAfrique ce matin, dans l’émission « Le Grand Invité Afrique ».\n\nNous avons parlé d’intelligence artificielle (#IA), du nouveau panel de l’ONU sur l’IA, de l’Afrique, de mon travail à TAIK (@theafricaiknow_) et à @Princeton, ainsi que de ma passion pour la connaissance en général et la science en particulier. \n\nRetrouvez l’intégralité de l’entretien ici :', 'RT @sanchezcastejon: En la madrugada de ayer, se cruzó una nueva línea roja en el Líbano. Un casco azul de la ONU murió en este ataque y otros tres resultaron heridos.\n\nEspaña condena tajantemente estos hechos. Exige que se aclare el origen del proyectil. Y pide al gobierno de Israel que detenga las hostilidades.\n\nLos ataques a las misiones de paz de la ONU son una agresión injustificable a toda la comunidad internacional.\n\nTrasladamos también nuestras sinceras condolencias a la familia del soldado fallecido y a todo el personal de FINUL.']",totalement - tajantemente - spainmfa - españa - spain,False
"RT @aakashgupta: The reason software eats RAM is the same reason factories used to dump chemicals in rivers. The cost is externalized.

Every mass of inference compute shows up on an engineering manager's AWS bill, broken down to the cent, reviewed quarterly. Every mass of RAM consumed on YOUR machine shows up nowhere in anyone's budget. Chrome could cut memory usage by 60% tomorrow and Google's revenue wouldn't move a single basis point.

Docker's 2GB idle footprint costs Docker Inc. exactly $0. Electron's 500MB todo list costs the Electron team exactly $0. The user paid for the RAM. The user pays the electricity. The user deals with the fan noise. The company ships faster because they chose the laziest possible runtime.

The token-optimization obsession makes this even clearer. Companies optimize inference cost because inference cost hits their margins. They'll spend six months shaving 200ms off a model response. They won't spend six days reducing a desktop client's memory footprint because that memory belongs to someone else's hardware.

This is why the 16GB vs 32GB debate is a trap. You're asking consumers to buy more expensive hardware to subsidize the software industry's refusal to optimize for a resource they never have to pay for.

The market will never fix this on its own. The people writing the checks and the people running out of RAM are on opposite sides of the transaction.",3,3_memory_exploiting_ram_hardware,"['memory', 'exploiting', 'ram', 'hardware', '16gb']","['“Externalized resource costs in software development”: Software bloat—especially in RAM and digital footprint—is driven by economic misalignment where companies optimize only for costs they directly bear (like cloud inference) while externalizing others (like user hardware memory, electricity, and performance degradation) onto end users.']","['RT @huang_chao4969: Introducing CatchMe: Capture Your Entire Digital Footprint \n\n- Lightweight digital footprint capture tool that records all your computer activities.\n- Let AI agents query your work memories via CLI.\n- Truly understand your work habits and context.\n- 100% local data storage - complete privacy protection.\n\nCompatible with OpenClaw, Claude, Cursor & more AI agents~~Vectorless & powerful!\n\nGitHub: \n\n Comments and PRs are very welcome!\n\n#CatchMe #AIAgents', 'RT @GenAI_is_real: unpopular opinion: 16GB is plenty if software engineers actually cared about memory efficiency. chrome eating 4GB for 12 tabs is not a hardware problem its a software disgrace. docker consuming 2GB idle is not a feature its laziness. we live in an era where people optimize every single token to save $0.001 on API costs but happily ship electron apps that eat 500MB to display a todo list. if the industry treated RAM the way we treat inference compute - obsessively measuring every byte - 16GB would feel luxurious. the hardware isnt the problem, the software is @adxtyahq', ""RT @aakashgupta: The reason software eats RAM is the same reason factories used to dump chemicals in rivers. The cost is externalized.\n\nEvery mass of inference compute shows up on an engineering manager's AWS bill, broken down to the cent, reviewed quarterly. Every mass of RAM consumed on YOUR machine shows up nowhere in anyone's budget. Chrome could cut memory usage by 60% tomorrow and Google's revenue wouldn't move a single basis point.\n\nDocker's 2GB idle footprint costs Docker Inc. exactly $0. Electron's 500MB todo list costs the Electron team exactly $0. The user paid for the RAM. The user pays the electricity. The user deals with the fan noise. The company ships faster because they chose the laziest possible runtime.\n\nThe token-optimization obsession makes this even clearer. Companies optimize inference cost because inference cost hits their margins. They'll spend six months shaving 200ms off a model response. They won't spend six days reducing a desktop client's memory footprint because that memory belongs to someone else's hardware.\n\nThis is why the 16GB vs 32GB debate is a trap. You're asking consumers to buy more expensive hardware to subsidize the software industry's refusal to optimize for a resource they never have to pay for.\n\nThe market will never fix this on its own. The people writing the checks and the people running out of RAM are on opposite sides of the transaction.""]",memory - exploiting - ram - hardware - 16gb,True
"RT @IlirAliu_: A Mathematical Introduction to
Robotic Manipulation.

[Save for later]

It is a foundational robotics textbook that universities use to teach full graduate-level courses.

From body motion to manipulation, grasping, control, and nonholonomic planning. This is the mathematical backbone behind robot arms and hands.



——

Weekly robotics and AI insights.
Subscribe free:",1,1_handx_robotics_grasping_robotic,"['handx', 'robotics', 'grasping', 'robotic', 'humanoid']","['“human hand motion generation and robotic manipulation”: HandX advances human motion generation by focusing on high-fidelity bimanual hand motion with scalable data and models, enabling versatile, real-world deployment on humanoid robots, while connecting to foundational mathematical robotics, image editing benchmarks, and interdisciplinary research in marine and AI-driven manipulation.']","['HandX\n\nScaling Bimanual Motion and Interaction Generation\n\npaper:', 'RT @IlirAliu_: A Mathematical Introduction to\nRobotic Manipulation.\n\n[Save for later]\n\nIt is a foundational robotics textbook that universities use to teach full graduate-level courses.\n\nFrom body motion to manipulation, grasping, control, and nonholonomic planning. This is the mathematical backbone behind robot arms and hands.\n\n\n\n——\n\nWeekly robotics and AI insights.\nSubscribe free:', 'Excited to share HandX at #CVPR2026!\n\n- Project: \n- Arxiv: \n- Code: \n\nExisting human motion generators produce convincing bodies but rigid, lifeless hands. HandX tackles this with:\n\n- 54.2 hours of high-fidelity bimanual motion, 490K fine-grained text annotations\n- Clear scaling trends: larger data + models = better generation\n- One model, versatile generation tasks\n- Seamlessly demonstrated in sim, then deployed on a real humanoid with dexterous hands']",handx - robotics - grasping - robotic - humanoid,True
"HandX

Scaling Bimanual Motion and Interaction Generation

paper:",1,1_handx_robotics_grasping_robotic,"['handx', 'robotics', 'grasping', 'robotic', 'humanoid']","['“human hand motion generation and robotic manipulation”: HandX advances human motion generation by focusing on high-fidelity bimanual hand motion with scalable data and models, enabling versatile, real-world deployment on humanoid robots, while connecting to foundational mathematical robotics, image editing benchmarks, and interdisciplinary research in marine and AI-driven manipulation.']","['HandX\n\nScaling Bimanual Motion and Interaction Generation\n\npaper:', 'RT @IlirAliu_: A Mathematical Introduction to\nRobotic Manipulation.\n\n[Save for later]\n\nIt is a foundational robotics textbook that universities use to teach full graduate-level courses.\n\nFrom body motion to manipulation, grasping, control, and nonholonomic planning. This is the mathematical backbone behind robot arms and hands.\n\n\n\n——\n\nWeekly robotics and AI insights.\nSubscribe free:', 'Excited to share HandX at #CVPR2026!\n\n- Project: \n- Arxiv: \n- Code: \n\nExisting human motion generators produce convincing bodies but rigid, lifeless hands. HandX tackles this with:\n\n- 54.2 hours of high-fidelity bimanual motion, 490K fine-grained text annotations\n- Clear scaling trends: larger data + models = better generation\n- One model, versatile generation tasks\n- Seamlessly demonstrated in sim, then deployed on a real humanoid with dexterous hands']",handx - robotics - grasping - robotic - humanoid,True
"Stanford computer scientist @james_y_zou is exploring how AI can accelerate scientific research and peer review. His finding: AI excels at spotting gaps, but judgment calls still need humans.",5,5_ai_social_research_hkuideas,"['ai', 'social', 'research', 'hkuideas', 'researchers']","['“Democratic AI governance and interdisciplinary brain research”: Citizens’ assemblies and global academic collaborations are advancing democratic, human-centered AI policy and generating new biological insights through large-scale, cross-institutional research on brain development and disease.']","[""RT @JohnsHopkins: Bringing together nearly 200 studies and 30 million cells, Johns Hopkins researchers have enhanced a cellular road map of how the brain forms and adapts early in life. This research has the potential to offer new insight into conditions like autism and Alzheimer's."", 'From early employee at Facebook @rosenstein and co-inventor of “Like” button affirming the core problem presented in “The AI Doc” about the reckless race driving an anti-human future. Justin offers clear recommendations on how we need more democratic control, ownership and oversight of AI in order for it to serve the public’s interest.', 'RT @rosenstein: ""Citizens\' assemblies"" sound utopian until you see the track record.\n\nIreland used them to break decades of deadlock on abortion and marriage equality. They\'re already shaping AI policy in Taiwan, the UK, and Belgium.\n\nThink voluntary jury duty: everyday people, given extensive context and facilitation, setting binding rules and goals. They actually work.']",ai - social - research - hkuideas - researchers,False
"DreamLite

A Lightweight On-Device Unified Model for Image Generation and Editing

paper:",1,1_handx_robotics_grasping_robotic,"['handx', 'robotics', 'grasping', 'robotic', 'humanoid']","['“human hand motion generation and robotic manipulation”: HandX advances human motion generation by focusing on high-fidelity bimanual hand motion with scalable data and models, enabling versatile, real-world deployment on humanoid robots, while connecting to foundational mathematical robotics, image editing benchmarks, and interdisciplinary research in marine and AI-driven manipulation.']","['HandX\n\nScaling Bimanual Motion and Interaction Generation\n\npaper:', 'RT @IlirAliu_: A Mathematical Introduction to\nRobotic Manipulation.\n\n[Save for later]\n\nIt is a foundational robotics textbook that universities use to teach full graduate-level courses.\n\nFrom body motion to manipulation, grasping, control, and nonholonomic planning. This is the mathematical backbone behind robot arms and hands.\n\n\n\n——\n\nWeekly robotics and AI insights.\nSubscribe free:', 'Excited to share HandX at #CVPR2026!\n\n- Project: \n- Arxiv: \n- Code: \n\nExisting human motion generators produce convincing bodies but rigid, lifeless hands. HandX tackles this with:\n\n- 54.2 hours of high-fidelity bimanual motion, 490K fine-grained text annotations\n- Clear scaling trends: larger data + models = better generation\n- One model, versatile generation tasks\n- Seamlessly demonstrated in sim, then deployed on a real humanoid with dexterous hands']",handx - robotics - grasping - robotic - humanoid,False
"GEditBench v2

A Human-Aligned Benchmark for General Image Editing

paper:",1,1_handx_robotics_grasping_robotic,"['handx', 'robotics', 'grasping', 'robotic', 'humanoid']","['“human hand motion generation and robotic manipulation”: HandX advances human motion generation by focusing on high-fidelity bimanual hand motion with scalable data and models, enabling versatile, real-world deployment on humanoid robots, while connecting to foundational mathematical robotics, image editing benchmarks, and interdisciplinary research in marine and AI-driven manipulation.']","['HandX\n\nScaling Bimanual Motion and Interaction Generation\n\npaper:', 'RT @IlirAliu_: A Mathematical Introduction to\nRobotic Manipulation.\n\n[Save for later]\n\nIt is a foundational robotics textbook that universities use to teach full graduate-level courses.\n\nFrom body motion to manipulation, grasping, control, and nonholonomic planning. This is the mathematical backbone behind robot arms and hands.\n\n\n\n——\n\nWeekly robotics and AI insights.\nSubscribe free:', 'Excited to share HandX at #CVPR2026!\n\n- Project: \n- Arxiv: \n- Code: \n\nExisting human motion generators produce convincing bodies but rigid, lifeless hands. HandX tackles this with:\n\n- 54.2 hours of high-fidelity bimanual motion, 490K fine-grained text annotations\n- Clear scaling trends: larger data + models = better generation\n- One model, versatile generation tasks\n- Seamlessly demonstrated in sim, then deployed on a real humanoid with dexterous hands']",handx - robotics - grasping - robotic - humanoid,False
"EpochX

Building the Infrastructure for an Emergent Agent Civilization

paper:",7,7_xlstm_llms_memory_ai,"['xlstm', 'llms', 'memory', 'ai', 'models']","['“Local AI and the llama.cpp ecosystem”: The llama.cpp project represents a pivotal open, community-driven effort to build efficient, cross-platform software infrastructure enabling practical, resource-conscious local LLMs and agentic workflows—proving that human-comprehensible, useful AI intelligence is increasingly attainable on everyday devices without reliance on cloud or frontier-scale systems.']","['RT @OracleDevs: Learn more about our new short course with @DeepLearningAI, aimed at teaching AI developers and engineers how to architect and implement memory systems that give agents persistence, continuity, and the ability to learn over time.', ""RT @levidiamode: Day 85/365 of GPU Programming\n\nDoing another review day by going through Stanford's CS336 Lectures on GPUs and Kernels. \n\nThe lectures are a great recap of the GPU's execution model, how compute is scaling faster than memory, how TPUs are different in layout, roofline models, warp divergence, low precision, kernel fusion, torch.compile, coalescing, tiling, flash attention, profiling and triton. \n\nStanford's 2025 Language Modeling from Scratch course is by far the best course I've come across to learn about LLMs from a research perspective. @tatsu_hashimoto and @percyliang do an amazing job structuring and teaching a curriculum that guides you from the ground up through language models in 2025 (hopefully a 2026 version will be released soon!)."", ""RT @ggerganov: llama.cpp at 100k stars\n\nnow that 90% of the code worldwide is being written by AI agents, I predict that within 3-6 months, 90% of all AI agents will be running locally with llama.cpp \n\nJokes aside, I am going to use this small milestone as an opportunity to reflect a bit on the project and the state of AI from the perspective of local applications. There is a lot to say and discuss and yet it feels less and less important to try to make a point. Opinions about viability of local LLMs are strongly polarized, details are overlooked, the scientific approach is lacking. Arguments are predominantly based on vibes and hype waves.\n\nOne thing is clear though - local LLMs are used more and more. I expect this trend to continue and likely 2026 will end up being one of the most important years for the local AI movement.\n\nI admit that I didn't expect the agentic era to come so quickly to the local LLM space. One year ago, the available models were too computationally expensive for doing long-context tasks. There wasn't an obvious path towards meaningful agentic applications. The memory and compute requirements were huge. Last summer, with the release of gpt-oss, things started to change. It was the first time we saw a glimpse of tool calling that actually works well within the resource constraints of our daily devices. Later in the year, even better models were released and by now, useful local agentic workflows are a reality.\n\nComparing local vs hosted capabilities at a given moment of time is pointless. To try put things into perspective:\n\n- We don't need frontier intelligence to automate searches and sending emails\n- We don't need trillion parameter models to be able to summarize articles or technical documents\n- We don't need massive GPU data centers to control our home appliances or turn the lights off in the garage\n\nI believe that there is a certain level of intelligence we as humans can comprehend and meaningfully utilize to improve our working process. Beyond that level, access to more intelligence becomes unnecessary at best and counterproductive at worst. I also believe that that level of useful artificial intelligence is completely within reach locally and it has always been just a matter of implementing the right software stack to bring it to the end user.\n\nWith llama.cpp, I am confident that we continue to be on the right track of building that software stack!\n\nThe llama.cpp project is going stronger than ever. With more than 1500 contributors, the project keeps growing steadily.\n\nFrom technical point of view, I think that llama.cpp + ggml is the only solution that actually makes sense. That is, the software stack must run efficiently on every possible device, hardware and operating system. The technology is too important to be vendor-locked. It has to be developed in the open, by the community, together with the independent hardware vendors. This is the only right way to build something that will truly make a difference in the long run.\n\nI won't try to convince you about what is currently and will be possible with local AI. We will just continue to build as usual. I am confident that after the smoke clears and we look objectively at what we have built together, the benefits will be obvious to everyone.\n\nBig shoutout to all llama.cpp maintainers. I feel extremely lucky to be able to work together with so many talented contributors. Every day I learn something new and I feel there is so much more cool stuff that we are going to build. Also, I am really thankful that the project continues to have reliable partners to support it!\n\nCheers!""]",xlstm - llms - memory - ai - models,False
"RT @SpainMFA: Spain strongly condemns the latest attacks against the UNIFIL contingent, which have resulted in the deaths of three Indonesian soldiers, and extends its condolences to their families &amp; loved ones as well as to the Government and people of Indonesia.",2,2_totalement_tajantemente_spainmfa_españa,"['totalement', 'tajantemente', 'spainmfa', 'españa', 'spain']","['“International condemnation of attacks on UN peacekeepers and opposition to the death penalty”: Spain and other international actors strongly condemn recent deadly attacks against UNIFIL peacekeepers in Lebanon, demand accountability and cessation of hostilities by Israel, express condolences to victims’ families, and jointly oppose the death penalty as inhumane and ineffective, while also highlighting related concerns such as journalist abductions and AI governance in Africa.']","['RT @MAECgob: España condena la aprobación de la ley en el Parlamento israelí sobre la pena de muerte en Israel y el territorio ocupado del Estado de Palestina.', 'RT @adjiboussodieng: J’étais l’invitée de Charlotte Idrac sur @RFIAfrique ce matin, dans l’émission « Le Grand Invité Afrique ».\n\nNous avons parlé d’intelligence artificielle (#IA), du nouveau panel de l’ONU sur l’IA, de l’Afrique, de mon travail à TAIK (@theafricaiknow_) et à @Princeton, ainsi que de ma passion pour la connaissance en général et la science en particulier. \n\nRetrouvez l’intégralité de l’entretien ici :', 'RT @sanchezcastejon: En la madrugada de ayer, se cruzó una nueva línea roja en el Líbano. Un casco azul de la ONU murió en este ataque y otros tres resultaron heridos.\n\nEspaña condena tajantemente estos hechos. Exige que se aclare el origen del proyectil. Y pide al gobierno de Israel que detenga las hostilidades.\n\nLos ataques a las misiones de paz de la ONU son una agresión injustificable a toda la comunidad internacional.\n\nTrasladamos también nuestras sinceras condolencias a la familia del soldado fallecido y a todo el personal de FINUL.']",totalement - tajantemente - spainmfa - españa - spain,False
"Gen-Searcher

Reinforcing Agentic Search for Image Generation

paper:",1,1_handx_robotics_grasping_robotic,"['handx', 'robotics', 'grasping', 'robotic', 'humanoid']","['“human hand motion generation and robotic manipulation”: HandX advances human motion generation by focusing on high-fidelity bimanual hand motion with scalable data and models, enabling versatile, real-world deployment on humanoid robots, while connecting to foundational mathematical robotics, image editing benchmarks, and interdisciplinary research in marine and AI-driven manipulation.']","['HandX\n\nScaling Bimanual Motion and Interaction Generation\n\npaper:', 'RT @IlirAliu_: A Mathematical Introduction to\nRobotic Manipulation.\n\n[Save for later]\n\nIt is a foundational robotics textbook that universities use to teach full graduate-level courses.\n\nFrom body motion to manipulation, grasping, control, and nonholonomic planning. This is the mathematical backbone behind robot arms and hands.\n\n\n\n——\n\nWeekly robotics and AI insights.\nSubscribe free:', 'Excited to share HandX at #CVPR2026!\n\n- Project: \n- Arxiv: \n- Code: \n\nExisting human motion generators produce convincing bodies but rigid, lifeless hands. HandX tackles this with:\n\n- 54.2 hours of high-fidelity bimanual motion, 490K fine-grained text annotations\n- Clear scaling trends: larger data + models = better generation\n- One model, versatile generation tasks\n- Seamlessly demonstrated in sim, then deployed on a real humanoid with dexterous hands']",handx - robotics - grasping - robotic - humanoid,False
"TAPS

Task Aware Proposal Distributions for Speculative Sampling

paper:",6,6_faculty_interviewed_masc_conference_expertise,"['faculty', 'interviewed', 'masc_conference', 'expertise', 'proposal']","['AI research and education community engagement through conferences, lectures, panels, and interdisciplinary collaboration in NLP, speech, language, and learning.']","['RT @EPrinceton: @adjiboussodieng of @PrincetonCS was interviewed by\n@radiofrance_XIX about her work on the @UN panel on #AI. Composed of\xa040 experts, the panel will convene periodically over the next 3 years to produce reports. The French-language story is here:', 'RT @JHU_ChemBE: Yesterday, ChemBE had the honor of hosting our annual Holtz Lecture with Jay Keasling. A big thank you to Dr. Keasling for sharing his expertise, and to all the students, faculty, and staff who joined us for such an enriching event!', 'RT @MASC_Conference: Exciting opportunity!\n\nMid-Atlantic Student Colloquium on AI, Language &amp; Learning (MASC-ALL 2026) is happening April 25 at @HowardU \n\nSubmit by April 13! \n\nPresent your work + connect with others in NLP, speech &amp; AI \n#MASCALL #NLP #AI #Research']",faculty - interviewed - masc_conference - expertise - proposal,False
